matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,parallel_tool_calling,compatible,transformed,false,K2 models only; exact support remains model-scoped,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,provider_continuation,unsupported,rejected,false,preserved thinking is not yet representable in portable Chat input,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,reasoning,compatible,transformed,false,K2 models only; effort maps to provider thinking behavior,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,reasoning_summary,compatible,transformed,false,reasoning_content is preserved as the portable reasoning output,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,streaming,compatible,transformed,false,,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,structured_output,partial,degraded,true,JSON Object only; strict JSON Schema and Partial Mode are not implemented,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,text_generation,compatible,transformed,false,,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,tool_calling,compatible,transformed,false,K2 models only in the current binding,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,usage_reporting,compatible,transformed,false,,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,kimi.platform.cn.payg.chat_completions,kimi,kimi.platform.payg,kimi,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:ab81a0d02303fca8477249370e4ba30ad3c7377c0bff995053ea21f951f52a29,provider/kimi | internal/compatprovider | internal/protocol/openaichat,tests/kimi
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,parallel_tool_calling,unsupported,rejected,false,portable parallel-tool control is not implemented,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,reasoning,compatible,transformed,false,M3 supports an on/off switch; M2.x thinking is always on,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,reasoning_summary,compatible,transformed,false,provider reasoning output is preserved without summary-style control,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,streaming,compatible,transformed,false,,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,structured_output,unsupported,rejected,false,only text output is approved in the current compatibility slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,text_generation,compatible,transformed,false,,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,tool_calling,compatible,transformed,false,function tools with auto or none selection only,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,usage_reporting,compatible,transformed,false,,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.chat_completions,minimax,minimax.platform.payg,minimax,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9acb6488313ec247c2f796ad2aaee19391e699a7e98a4a72a3959ae09318291a,provider/minimax | internal/compatprovider | internal/protocol/openaichat,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,function_error_result,compatible,transformed,false,,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,parallel_tool_calling,unsupported,rejected,false,portable parallel-tool control is not implemented,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,provider_continuation,compatible,transformed,false,thinking signatures and tool blocks are preserved,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,reasoning,compatible,transformed,false,M3 supports an on/off switch; M2.x thinking is always on,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,reasoning_summary,compatible,transformed,false,provider reasoning output is preserved without summary-style control,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,streaming,compatible,transformed,false,,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,structured_output,unsupported,rejected,false,only text output is approved in the current compatibility slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,text_generation,compatible,transformed,false,,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,tool_calling,compatible,transformed,false,function tools with auto or none selection only,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,usage_reporting,compatible,transformed,false,,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.messages,minimax,minimax.platform.payg,minimax,messages,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c5b94800e89c1ae1392ed33d6c0f55606f74f223313dacb13ea21b055ef04793,provider/minimax | internal/compatprovider | internal/protocol/anthropicmessages,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,parallel_tool_calling,unsupported,rejected,false,portable parallel-tool control is not implemented,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,reasoning,compatible,transformed,false,M3 supports an on/off switch; M2.x thinking is always on,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,reasoning_summary,compatible,transformed,false,provider reasoning output is preserved without summary-style control,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,streaming,compatible,transformed,false,,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,structured_output,unsupported,rejected,false,only text output is approved in the current compatibility slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,text_generation,compatible,transformed,false,,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,tool_calling,compatible,transformed,false,function tools with auto or none selection only,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,usage_reporting,compatible,transformed,false,,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,minimax.platform.global.payg.responses,minimax,minimax.platform.payg,minimax,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:604a702c9704da1c4b810e5be339a40a14e5000844f4856f296384e996d6c28e,provider/minimax | internal/compatprovider | internal/protocol/openairesponses,tests/minimax
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
